,img_names,columns,row,Lat,Lon,Alt,entropies
966,42_0_35.15342_-89.78250856452557_18.jpg,42.0,0.0,35.15342,-89.78250856452557,18.0,6.146301776654847
967,42_1_35.15285812700943_-89.78247168337315_18.jpg,42.0,1.0,35.15285812700943,-89.78247168337315,18.0,6.439968808522654
968,42_2_35.15177582934758_-89.78243480418688_18.jpg,42.0,2.0,35.15177582934758,-89.78243480418688,18.0,6.669001101807022
969,42_3_35.150693531456454_-89.7823979269667_18.jpg,42.0,3.0,35.150693531456454,-89.7823979269667,18.0,6.618256960017477
970,42_4_35.14961123333605_-89.78236105171247_18.jpg,42.0,4.0,35.14961123333605,-89.78236105171247,18.0,6.354262288358754
971,42_5_35.14852893498637_-89.7823241784241_18.jpg,42.0,5.0,35.14852893498637,-89.7823241784241,18.0,6.360111969705269
972,42_6_35.14744663640745_-89.7822873071015_18.jpg,42.0,6.0,35.14744663640745,-89.7822873071015,18.0,6.5656319975255535
973,42_7_35.14636433759927_-89.78225043774455_18.jpg,42.0,7.0,35.14636433759927,-89.78225043774455,18.0,6.756958760337969
974,42_8_35.14528203856184_-89.78221357035315_18.jpg,42.0,8.0,35.14528203856184,-89.78221357035315,18.0,6.68421202218689
975,42_9_35.144199739295146_-89.78217670492721_18.jpg,42.0,9.0,35.144199739295146,-89.78217670492721,18.0,6.63785459617299
976,42_10_35.14311743979922_-89.78213984146659_18.jpg,42.0,10.0,35.14311743979922,-89.78213984146659,18.0,6.342882342593197
977,42_11_35.14203514007406_-89.78210297997121_18.jpg,42.0,11.0,35.14203514007406,-89.78210297997121,18.0,6.432255296693113
978,42_12_35.14095284011965_-89.78206612044097_18.jpg,42.0,12.0,35.14095284011965,-89.78206612044097,18.0,6.455920851152925
979,42_13_35.139870539936034_-89.78202926287577_18.jpg,42.0,13.0,35.139870539936034,-89.78202926287577,18.0,6.319158483804605
980,42_14_35.13878823952319_-89.78199240727548_18.jpg,42.0,14.0,35.13878823952319,-89.78199240727548,18.0,6.28988718039394
981,42_15_35.137705938881126_-89.78195555364003_18.jpg,42.0,15.0,35.137705938881126,-89.78195555364003,18.0,6.683090082874081
982,42_16_35.136623638009844_-89.7819187019693_18.jpg,42.0,16.0,35.136623638009844,-89.7819187019693,18.0,6.583042294650559
983,42_17_35.13554133690936_-89.78188185226317_18.jpg,42.0,17.0,35.13554133690936,-89.78188185226317,18.0,6.27193203099335
984,42_18_35.13445903557968_-89.78184500452156_18.jpg,42.0,18.0,35.13445903557968,-89.78184500452156,18.0,6.466936228861692
985,42_19_35.13337673402079_-89.78180815874434_18.jpg,42.0,19.0,35.13337673402079,-89.78180815874434,18.0,6.327085988298228
986,42_20_35.13229443223271_-89.78177131493145_18.jpg,42.0,20.0,35.13229443223271,-89.78177131493145,18.0,6.322949423898146
987,42_21_35.13121213021544_-89.78173447308274_18.jpg,42.0,21.0,35.13121213021544,-89.78173447308274,18.0,6.571388661761282
988,42_22_35.130129827969_-89.78169763319814_18.jpg,42.0,22.0,35.130129827969,-89.78169763319814,18.0,6.472853643922991
989,43_0_35.15342_-89.78075134845771_18.jpg,43.0,0.0,35.15342,-89.78075134845771,18.0,6.41885409188091
990,43_1_35.15285812700943_-89.78071449052332_18.jpg,43.0,1.0,35.15285812700943,-89.78071449052332,18.0,6.5406216958293895
991,43_2_35.15177582934758_-89.78067763455388_18.jpg,43.0,2.0,35.15177582934758,-89.78067763455388,18.0,6.4295409629604885
992,43_3_35.150693531456454_-89.78064078054928_18.jpg,43.0,3.0,35.150693531456454,-89.78064078054928,18.0,6.674755572696274
993,43_4_35.14961123333605_-89.7806039285094_18.jpg,43.0,4.0,35.14961123333605,-89.7806039285094,18.0,6.562599986352908
994,43_5_35.14852893498637_-89.78056707843415_18.jpg,43.0,5.0,35.14852893498637,-89.78056707843415,18.0,6.6151272228057945
995,43_6_35.14744663640745_-89.78053023032342_18.jpg,43.0,6.0,35.14744663640745,-89.78053023032342,18.0,6.59444186923132
996,43_7_35.14636433759927_-89.78049338417712_18.jpg,43.0,7.0,35.14636433759927,-89.78049338417712,18.0,6.513446257018886
997,43_8_35.14528203856184_-89.78045653999513_18.jpg,43.0,8.0,35.14528203856184,-89.78045653999513,18.0,6.409667466960554
998,43_9_35.144199739295146_-89.78041969777735_18.jpg,43.0,9.0,35.144199739295146,-89.78041969777735,18.0,6.564308869934854
999,43_10_35.14311743979922_-89.78038285752368_18.jpg,43.0,10.0,35.14311743979922,-89.78038285752368,18.0,6.234633083660764
1000,43_11_35.14203514007406_-89.78034601923402_18.jpg,43.0,11.0,35.14203514007406,-89.78034601923402,18.0,6.592182133982022
1001,43_12_35.14095284011965_-89.78030918290825_18.jpg,43.0,12.0,35.14095284011965,-89.78030918290825,18.0,6.347941729785963
1002,43_13_35.139870539936034_-89.78027234854628_18.jpg,43.0,13.0,35.139870539936034,-89.78027234854628,18.0,6.0311700001738915
1003,43_14_35.13878823952319_-89.78023551614801_18.jpg,43.0,14.0,35.13878823952319,-89.78023551614801,18.0,6.059998886440157
1004,43_15_35.137705938881126_-89.78019868571332_18.jpg,43.0,15.0,35.137705938881126,-89.78019868571332,18.0,6.572630286644331
1005,43_16_35.136623638009844_-89.78016185724212_18.jpg,43.0,16.0,35.136623638009844,-89.78016185724212,18.0,6.60860364771036
1006,43_17_35.13554133690936_-89.7801250307343_18.jpg,43.0,17.0,35.13554133690936,-89.7801250307343,18.0,6.470880197351383
1007,43_18_35.13445903557968_-89.78008820618975_18.jpg,43.0,18.0,35.13445903557968,-89.78008820618975,18.0,6.590364294605635
1008,43_19_35.13337673402079_-89.78005138360838_18.jpg,43.0,19.0,35.13337673402079,-89.78005138360838,18.0,6.670073233881603
1009,43_20_35.13229443223271_-89.78001456299008_18.jpg,43.0,20.0,35.13229443223271,-89.78001456299008,18.0,6.3993892056006985
1010,43_21_35.13121213021544_-89.77997774433474_18.jpg,43.0,21.0,35.13121213021544,-89.77997774433474,18.0,6.271840297397364
1011,43_22_35.130129827969_-89.77994092764226_18.jpg,43.0,22.0,35.130129827969,-89.77994092764226,18.0,6.4406756164046834
1012,44_0_35.15342_-89.77899412889644_18.jpg,44.0,0.0,35.15342,-89.77899412889644,18.0,6.528339895550555
1013,44_1_35.15285812700943_-89.77895729418029_18.jpg,44.0,1.0,35.15285812700943,-89.77895729418029,18.0,6.697908360515275
1014,44_2_35.15177582934758_-89.77892046142784_18.jpg,44.0,2.0,35.15177582934758,-89.77892046142784,18.0,6.27963429212006
1015,44_3_35.150693531456454_-89.778883630639_18.jpg,44.0,3.0,35.150693531456454,-89.778883630639,18.0,6.619007730567496
1016,44_4_35.14961123333605_-89.77884680181367_18.jpg,44.0,4.0,35.14961123333605,-89.77884680181367,18.0,6.38666356185469
1017,44_5_35.14852893498637_-89.77880997495171_18.jpg,44.0,5.0,35.14852893498637,-89.77880997495171,18.0,6.39952766620553
1018,44_6_35.14744663640745_-89.77877315005304_18.jpg,44.0,6.0,35.14744663640745,-89.77877315005304,18.0,6.566642578639211
1019,44_7_35.14636433759927_-89.77873632711757_18.jpg,44.0,7.0,35.14636433759927,-89.77873632711757,18.0,6.31019409853631
1020,44_8_35.14528203856184_-89.77869950614517_18.jpg,44.0,8.0,35.14528203856184,-89.77869950614517,18.0,6.510297963936035
1021,44_9_35.144199739295146_-89.77866268713576_18.jpg,44.0,9.0,35.144199739295146,-89.77866268713576,18.0,6.588316699700719
1022,44_10_35.14311743979922_-89.77862587008921_18.jpg,44.0,10.0,35.14311743979922,-89.77862587008921,18.0,6.351337681242278
1023,44_11_35.14203514007406_-89.77858905500544_18.jpg,44.0,11.0,35.14203514007406,-89.77858905500544,18.0,6.62913623548447
1024,44_12_35.14095284011965_-89.77855224188433_18.jpg,44.0,12.0,35.14095284011965,-89.77855224188433,18.0,6.282864904840469
1025,44_13_35.139870539936034_-89.77851543072579_18.jpg,44.0,13.0,35.139870539936034,-89.77851543072579,18.0,5.913142805497699
1026,44_14_35.13878823952319_-89.7784786215297_18.jpg,44.0,14.0,35.13878823952319,-89.7784786215297,18.0,6.122598950759112
1027,44_15_35.137705938881126_-89.77844181429596_18.jpg,44.0,15.0,35.137705938881126,-89.77844181429596,18.0,6.33478270829011
1028,44_16_35.136623638009844_-89.77840500902447_18.jpg,44.0,16.0,35.136623638009844,-89.77840500902447,18.0,6.136581847180673
1029,44_17_35.13554133690936_-89.77836820571514_18.jpg,44.0,17.0,35.13554133690936,-89.77836820571514,18.0,5.9247664571479595
1030,44_18_35.13445903557968_-89.77833140436785_18.jpg,44.0,18.0,35.13445903557968,-89.77833140436785,18.0,6.337473570112617
1031,44_19_35.13337673402079_-89.7782946049825_18.jpg,44.0,19.0,35.13337673402079,-89.7782946049825,18.0,6.2103417361860505
1032,44_20_35.13229443223271_-89.77825780755899_18.jpg,44.0,20.0,35.13229443223271,-89.77825780755899,18.0,6.3505021369622
1033,44_21_35.13121213021544_-89.77822101209719_18.jpg,44.0,21.0,35.13121213021544,-89.77822101209719,18.0,6.366308580034383
1034,44_22_35.130129827969_-89.77818421859703_18.jpg,44.0,22.0,35.130129827969,-89.77818421859703,18.0,6.180723943974316
1035,45_0_35.15342_-89.77723690584395_18.jpg,45.0,0.0,35.15342,-89.77723690584395,18.0,6.519240658563583
1036,45_1_35.15285812700943_-89.77720009434621_18.jpg,45.0,1.0,35.15285812700943,-89.77720009434621,18.0,6.607254843995145
1037,45_2_35.15177582934758_-89.77716328481097_18.jpg,45.0,2.0,35.15177582934758,-89.77716328481097,18.0,6.4704869342392355
1038,45_3_35.150693531456454_-89.77712647723807_18.jpg,45.0,3.0,35.150693531456454,-89.77712647723807,18.0,6.41908941502372
1039,45_4_35.14961123333605_-89.77708967162745_18.jpg,45.0,4.0,35.14961123333605,-89.77708967162745,18.0,6.622705318867034
1040,45_5_35.14852893498637_-89.77705286797898_18.jpg,45.0,5.0,35.14852893498637,-89.77705286797898,18.0,6.4503075443339135
1041,45_6_35.14744663640745_-89.77701606629256_18.jpg,45.0,6.0,35.14744663640745,-89.77701606629256,18.0,6.397098079727421
1042,45_7_35.14636433759927_-89.7769792665681_18.jpg,45.0,7.0,35.14636433759927,-89.7769792665681,18.0,6.515881121204411
1043,45_8_35.14528203856184_-89.77694246880549_18.jpg,45.0,8.0,35.14528203856184,-89.77694246880549,18.0,6.4091727080265475
1044,45_9_35.144199739295146_-89.7769056730046_18.jpg,45.0,9.0,35.144199739295146,-89.7769056730046,18.0,6.538497368806051
1045,45_10_35.14311743979922_-89.77686887916538_18.jpg,45.0,10.0,35.14311743979922,-89.77686887916538,18.0,6.2482877346456345
1046,45_11_35.14203514007406_-89.77683208728769_18.jpg,45.0,11.0,35.14203514007406,-89.77683208728769,18.0,6.448568839006013
1047,45_12_35.14095284011965_-89.77679529737141_18.jpg,45.0,12.0,35.14095284011965,-89.77679529737141,18.0,6.358795903096204
1048,45_13_35.139870539936034_-89.77675850941647_18.jpg,45.0,13.0,35.139870539936034,-89.77675850941647,18.0,6.433468978378951
1049,45_14_35.13878823952319_-89.77672172342275_18.jpg,45.0,14.0,35.13878823952319,-89.77672172342275,18.0,6.59663170550719
1050,45_15_35.137705938881126_-89.77668493939017_18.jpg,45.0,15.0,35.137705938881126,-89.77668493939017,18.0,6.606360430105772
1051,45_16_35.136623638009844_-89.77664815731859_18.jpg,45.0,16.0,35.136623638009844,-89.77664815731859,18.0,6.5957782319670715
1052,45_17_35.13554133690936_-89.77661137720791_18.jpg,45.0,17.0,35.13554133690936,-89.77661137720791,18.0,6.300291265268168
1053,45_18_35.13445903557968_-89.77657459905807_18.jpg,45.0,18.0,35.13445903557968,-89.77657459905807,18.0,6.4974898065331566
1054,45_19_35.13337673402079_-89.77653782286892_18.jpg,45.0,19.0,35.13337673402079,-89.77653782286892,18.0,6.543651746180357
1055,45_20_35.13229443223271_-89.77650104864037_18.jpg,45.0,20.0,35.13229443223271,-89.77650104864037,18.0,6.562823398061444
1056,45_21_35.13121213021544_-89.77646427637231_18.jpg,45.0,21.0,35.13121213021544,-89.77646427637231,18.0,6.547620316621009
1057,45_22_35.130129827969_-89.77642750606466_18.jpg,45.0,22.0,35.130129827969,-89.77642750606466,18.0,6.3643406146722485
1058,46_0_35.15342_-89.77547967930244_18.jpg,46.0,0.0,35.15342,-89.77547967930244,18.0,6.573502649382022
1059,46_1_35.15285812700943_-89.77544289102332_18.jpg,46.0,1.0,35.15285812700943,-89.77544289102332,18.0,6.595999257236696
1060,46_2_35.15177582934758_-89.77540610470543_18.jpg,46.0,2.0,35.15177582934758,-89.77540610470543,18.0,6.391664530982511
1061,46_3_35.150693531456454_-89.77536932034867_18.jpg,46.0,3.0,35.150693531456454,-89.77536932034867,18.0,6.38668396329747
1062,46_4_35.14961123333605_-89.77533253795295_18.jpg,46.0,4.0,35.14961123333605,-89.77533253795295,18.0,6.4242321643491715
1063,46_5_35.14852893498637_-89.77529575751815_18.jpg,46.0,5.0,35.14852893498637,-89.77529575751815,18.0,6.355371698011558
1064,46_6_35.14744663640745_-89.77525897904417_18.jpg,46.0,6.0,35.14744663640745,-89.77525897904417,18.0,6.627025588537818
1065,46_7_35.14636433759927_-89.7752222025309_18.jpg,46.0,7.0,35.14636433759927,-89.7752222025309,18.0,6.522864541504932
1066,46_8_35.14528203856184_-89.77518542797824_18.jpg,46.0,8.0,35.14528203856184,-89.77518542797824,18.0,6.304603115390798
1067,46_9_35.144199739295146_-89.7751486553861_18.jpg,46.0,9.0,35.144199739295146,-89.7751486553861,18.0,6.429919440976946
1068,46_10_35.14311743979922_-89.77511188475437_18.jpg,46.0,10.0,35.14311743979922,-89.77511188475437,18.0,6.400665146117249
1069,46_11_35.14203514007406_-89.77507511608292_18.jpg,46.0,11.0,35.14203514007406,-89.77507511608292,18.0,6.3757436997656685
1070,46_12_35.14095284011965_-89.77503834937168_18.jpg,46.0,12.0,35.14095284011965,-89.77503834937168,18.0,6.419524734341517
1071,46_13_35.139870539936034_-89.77500158462054_18.jpg,46.0,13.0,35.139870539936034,-89.77500158462054,18.0,6.615512225699947
1072,46_14_35.13878823952319_-89.77496482182937_18.jpg,46.0,14.0,35.13878823952319,-89.77496482182937,18.0,6.459203813338976
1073,46_15_35.137705938881126_-89.7749280609981_18.jpg,46.0,15.0,35.137705938881126,-89.7749280609981,18.0,6.321901225728603
1074,46_16_35.136623638009844_-89.77489130212662_18.jpg,46.0,16.0,35.136623638009844,-89.77489130212662,18.0,6.344192686207023
1075,46_17_35.13554133690936_-89.77485454521481_18.jpg,46.0,17.0,35.13554133690936,-89.77485454521481,18.0,6.500663033142697
1076,46_18_35.13445903557968_-89.77481779026257_18.jpg,46.0,18.0,35.13445903557968,-89.77481779026257,18.0,6.439243297551398
1077,46_19_35.13337673402079_-89.77478103726982_18.jpg,46.0,19.0,35.13337673402079,-89.77478103726982,18.0,6.267857464858256
1078,46_20_35.13229443223271_-89.77474428623641_18.jpg,46.0,20.0,35.13229443223271,-89.77474428623641,18.0,6.334660269284343
1079,46_21_35.13121213021544_-89.77470753716229_18.jpg,46.0,21.0,35.13121213021544,-89.77470753716229,18.0,6.110320068998279
1080,46_22_35.130129827969_-89.77467079004732_18.jpg,46.0,22.0,35.130129827969,-89.77467079004732,18.0,6.485663772871948
1081,47_0_35.15342_-89.7737224492741_18.jpg,47.0,0.0,35.15342,-89.7737224492741,18.0,6.488519391591836
1082,47_1_35.15285812700943_-89.77368568421376_18.jpg,47.0,1.0,35.15285812700943,-89.77368568421376,18.0,6.405907724408567
1083,47_2_35.15177582934758_-89.77364892111345_18.jpg,47.0,2.0,35.15177582934758,-89.77364892111345,18.0,6.191357277640921
1084,47_3_35.150693531456454_-89.773612159973_18.jpg,47.0,3.0,35.150693531456454,-89.773612159973,18.0,5.9394831417903635
1085,47_4_35.14961123333605_-89.77357540079237_18.jpg,47.0,4.0,35.14961123333605,-89.77357540079237,18.0,6.137428606922817
1086,47_5_35.14852893498637_-89.77353864357141_18.jpg,47.0,5.0,35.14852893498637,-89.77353864357141,18.0,6.365373409786404
1087,47_6_35.14744663640745_-89.77350188831005_18.jpg,47.0,6.0,35.14744663640745,-89.77350188831005,18.0,6.37573860268416
1088,47_7_35.14636433759927_-89.77346513500817_18.jpg,47.0,7.0,35.14636433759927,-89.77346513500817,18.0,6.267643496395104
1089,47_8_35.14528203856184_-89.77342838366566_18.jpg,47.0,8.0,35.14528203856184,-89.77342838366566,18.0,6.396701574735303
1090,47_9_35.144199739295146_-89.77339163428243_18.jpg,47.0,9.0,35.144199739295146,-89.77339163428243,18.0,6.425936059550436
1091,47_10_35.14311743979922_-89.77335488685837_18.jpg,47.0,10.0,35.14311743979922,-89.77335488685837,18.0,6.357349022768821
1092,47_11_35.14203514007406_-89.77331814139337_18.jpg,47.0,11.0,35.14203514007406,-89.77331814139337,18.0,6.509918748726733
1093,47_12_35.14095284011965_-89.77328139788735_18.jpg,47.0,12.0,35.14095284011965,-89.77328139788735,18.0,6.498240585944615
1094,47_13_35.139870539936034_-89.77324465634017_18.jpg,47.0,13.0,35.139870539936034,-89.77324465634017,18.0,6.277519856796803
1095,47_14_35.13878823952319_-89.77320791675176_18.jpg,47.0,14.0,35.13878823952319,-89.77320791675176,18.0,6.188657991808671
1096,47_15_35.137705938881126_-89.77317117912199_18.jpg,47.0,15.0,35.137705938881126,-89.77317117912199,18.0,6.120369193505716
1097,47_16_35.136623638009844_-89.77313444345079_18.jpg,47.0,16.0,35.136623638009844,-89.77313444345079,18.0,6.187514324369947
1098,47_17_35.13554133690936_-89.77309770973801_18.jpg,47.0,17.0,35.13554133690936,-89.77309770973801,18.0,6.344503732884625
1099,47_18_35.13445903557968_-89.77306097798358_18.jpg,47.0,18.0,35.13445903557968,-89.77306097798358,18.0,6.407803694832162
1100,47_19_35.13337673402079_-89.7730242481874_18.jpg,47.0,19.0,35.13337673402079,-89.7730242481874,18.0,6.347639096427052
1101,47_20_35.13229443223271_-89.77298752034933_18.jpg,47.0,20.0,35.13229443223271,-89.77298752034933,18.0,6.35233086864751
1102,47_21_35.13121213021544_-89.77295079446931_18.jpg,47.0,21.0,35.13121213021544,-89.77295079446931,18.0,5.727547371561355
1103,47_22_35.130129827969_-89.77291407054722_18.jpg,47.0,22.0,35.130129827969,-89.77291407054722,18.0,6.260119824679325
1104,48_0_35.15342_-89.77196521576113_18.jpg,48.0,0.0,35.15342,-89.77196521576113,18.0,6.413279125872661
1105,48_1_35.15285812700943_-89.77192847391977_18.jpg,48.0,1.0,35.15285812700943,-89.77192847391977,18.0,6.383850418136684
1106,48_2_35.15177582934758_-89.7718917340372_18.jpg,48.0,2.0,35.15177582934758,-89.7718917340372,18.0,5.9360874463687185
1107,48_3_35.150693531456454_-89.77185499611326_18.jpg,48.0,3.0,35.150693531456454,-89.77185499611326,18.0,5.814827533031906
1108,48_4_35.14961123333605_-89.7718182601479_18.jpg,48.0,4.0,35.14961123333605,-89.7718182601479,18.0,6.495151083258727
1109,48_5_35.14852893498637_-89.77178152614098_18.jpg,48.0,5.0,35.14852893498637,-89.77178152614098,18.0,6.4845636833760185
1110,48_6_35.14744663640745_-89.77174479409243_18.jpg,48.0,6.0,35.14744663640745,-89.77174479409243,18.0,6.477113969926561
1111,48_7_35.14636433759927_-89.7717080640021_18.jpg,48.0,7.0,35.14636433759927,-89.7717080640021,18.0,6.355254066159856
1112,48_8_35.14528203856184_-89.77167133586993_18.jpg,48.0,8.0,35.14528203856184,-89.77167133586993,18.0,6.4286883354699365
1113,48_9_35.144199739295146_-89.7716346096958_18.jpg,48.0,9.0,35.144199739295146,-89.7716346096958,18.0,6.410421854847162
1114,48_10_35.14311743979922_-89.7715978854796_18.jpg,48.0,10.0,35.14311743979922,-89.7715978854796,18.0,6.455677660127257
1115,48_11_35.14203514007406_-89.77156116322122_18.jpg,48.0,11.0,35.14203514007406,-89.77156116322122,18.0,6.556918639146481
1116,48_12_35.14095284011965_-89.7715244429206_18.jpg,48.0,12.0,35.14095284011965,-89.7715244429206,18.0,6.277688849304559
1117,48_13_35.139870539936034_-89.77148772457758_18.jpg,48.0,13.0,35.139870539936034,-89.77148772457758,18.0,6.131251778216188
1118,48_14_35.13878823952319_-89.77145100819209_18.jpg,48.0,14.0,35.13878823952319,-89.77145100819209,18.0,6.121666799973796
1119,48_15_35.137705938881126_-89.77141429376401_18.jpg,48.0,15.0,35.137705938881126,-89.77141429376401,18.0,5.939938396953859
1120,48_16_35.136623638009844_-89.77137758129327_18.jpg,48.0,16.0,35.136623638009844,-89.77137758129327,18.0,6.348461350429253
1121,48_17_35.13554133690936_-89.77134087077971_18.jpg,48.0,17.0,35.13554133690936,-89.77134087077971,18.0,6.425733461870406
