,img_names,columns,row,Lat,Lon,Alt,entropies
960,41_17_35.13554133690936_-89.78363867029958_18.jpg,41.0,17.0,35.13554133690936,-89.78363867029958,18.0,1.035067464424958
961,41_18_35.13445903557968_-89.7836017993611_18.jpg,41.0,18.0,35.13445903557968,-89.7836017993611,18.0,0.6811292309949316
962,41_19_35.13337673402079_-89.78356493038822_18.jpg,41.0,19.0,35.13337673402079,-89.78356493038822,18.0,1.0054673912746288
963,41_20_35.13229443223271_-89.78352806338091_18.jpg,41.0,20.0,35.13229443223271,-89.78352806338091,18.0,1.438577486560282
964,41_21_35.13121213021544_-89.78349119833902_18.jpg,41.0,21.0,35.13121213021544,-89.78349119833902,18.0,1.3664310319500395
965,41_22_35.130129827969_-89.78345433526246_18.jpg,41.0,22.0,35.130129827969,-89.78345433526246,18.0,1.9498983529629124
966,42_0_35.15342_-89.78250856452557_18.jpg,42.0,0.0,35.15342,-89.78250856452557,18.0,0.9073528078681834
967,42_1_35.15285812700943_-89.78247168337315_18.jpg,42.0,1.0,35.15285812700943,-89.78247168337315,18.0,1.3778395171713056
968,42_2_35.15177582934758_-89.78243480418688_18.jpg,42.0,2.0,35.15177582934758,-89.78243480418688,18.0,1.8055534712759655
969,42_3_35.150693531456454_-89.7823979269667_18.jpg,42.0,3.0,35.150693531456454,-89.7823979269667,18.0,1.9500536456596262
970,42_4_35.14961123333605_-89.78236105171247_18.jpg,42.0,4.0,35.14961123333605,-89.78236105171247,18.0,1.4550797299491867
971,42_5_35.14852893498637_-89.7823241784241_18.jpg,42.0,5.0,35.14852893498637,-89.7823241784241,18.0,1.8202989856117995
972,42_6_35.14744663640745_-89.7822873071015_18.jpg,42.0,6.0,35.14744663640745,-89.7822873071015,18.0,1.5040607212482002
973,42_7_35.14636433759927_-89.78225043774455_18.jpg,42.0,7.0,35.14636433759927,-89.78225043774455,18.0,1.3791719235686954
974,42_8_35.14528203856184_-89.78221357035315_18.jpg,42.0,8.0,35.14528203856184,-89.78221357035315,18.0,1.5643832347665194
975,42_9_35.144199739295146_-89.78217670492721_18.jpg,42.0,9.0,35.144199739295146,-89.78217670492721,18.0,1.5334577342203777
976,42_10_35.14311743979922_-89.78213984146659_18.jpg,42.0,10.0,35.14311743979922,-89.78213984146659,18.0,1.4515105978962894
977,42_11_35.14203514007406_-89.78210297997121_18.jpg,42.0,11.0,35.14203514007406,-89.78210297997121,18.0,1.2997585998644512
978,42_12_35.14095284011965_-89.78206612044097_18.jpg,42.0,12.0,35.14095284011965,-89.78206612044097,18.0,1.4041511703158387
979,42_13_35.139870539936034_-89.78202926287577_18.jpg,42.0,13.0,35.139870539936034,-89.78202926287577,18.0,1.4056909598210015
980,42_14_35.13878823952319_-89.78199240727548_18.jpg,42.0,14.0,35.13878823952319,-89.78199240727548,18.0,1.4352388225208415
981,42_15_35.137705938881126_-89.78195555364003_18.jpg,42.0,15.0,35.137705938881126,-89.78195555364003,18.0,1.121982442313883
982,42_16_35.136623638009844_-89.7819187019693_18.jpg,42.0,16.0,35.136623638009844,-89.7819187019693,18.0,1.5287257983888214
983,42_17_35.13554133690936_-89.78188185226317_18.jpg,42.0,17.0,35.13554133690936,-89.78188185226317,18.0,1.3639078265853843
984,42_18_35.13445903557968_-89.78184500452156_18.jpg,42.0,18.0,35.13445903557968,-89.78184500452156,18.0,1.4761419030902814
985,42_19_35.13337673402079_-89.78180815874434_18.jpg,42.0,19.0,35.13337673402079,-89.78180815874434,18.0,1.5162888595808315
986,42_20_35.13229443223271_-89.78177131493145_18.jpg,42.0,20.0,35.13229443223271,-89.78177131493145,18.0,1.5020385139480983
987,42_21_35.13121213021544_-89.78173447308274_18.jpg,42.0,21.0,35.13121213021544,-89.78173447308274,18.0,1.4639591144869795
988,42_22_35.130129827969_-89.78169763319814_18.jpg,42.0,22.0,35.130129827969,-89.78169763319814,18.0,1.6717931387885971
989,43_0_35.15342_-89.78075134845771_18.jpg,43.0,0.0,35.15342,-89.78075134845771,18.0,1.2164225111028542
990,43_1_35.15285812700943_-89.78071449052332_18.jpg,43.0,1.0,35.15285812700943,-89.78071449052332,18.0,1.561356505670075
991,43_2_35.15177582934758_-89.78067763455388_18.jpg,43.0,2.0,35.15177582934758,-89.78067763455388,18.0,1.8751570931642094
992,43_3_35.150693531456454_-89.78064078054928_18.jpg,43.0,3.0,35.150693531456454,-89.78064078054928,18.0,1.9677253901385972
993,43_4_35.14961123333605_-89.7806039285094_18.jpg,43.0,4.0,35.14961123333605,-89.7806039285094,18.0,1.3495772624501265
994,43_5_35.14852893498637_-89.78056707843415_18.jpg,43.0,5.0,35.14852893498637,-89.78056707843415,18.0,1.6825437770078169
995,43_6_35.14744663640745_-89.78053023032342_18.jpg,43.0,6.0,35.14744663640745,-89.78053023032342,18.0,1.713070606009954
996,43_7_35.14636433759927_-89.78049338417712_18.jpg,43.0,7.0,35.14636433759927,-89.78049338417712,18.0,1.6126989596362051
997,43_8_35.14528203856184_-89.78045653999513_18.jpg,43.0,8.0,35.14528203856184,-89.78045653999513,18.0,1.7507282974883263
998,43_9_35.144199739295146_-89.78041969777735_18.jpg,43.0,9.0,35.144199739295146,-89.78041969777735,18.0,1.6928224283567421
999,43_10_35.14311743979922_-89.78038285752368_18.jpg,43.0,10.0,35.14311743979922,-89.78038285752368,18.0,1.5325723779773028
1000,43_11_35.14203514007406_-89.78034601923402_18.jpg,43.0,11.0,35.14203514007406,-89.78034601923402,18.0,1.125909500600406
1001,43_12_35.14095284011965_-89.78030918290825_18.jpg,43.0,12.0,35.14095284011965,-89.78030918290825,18.0,1.7428259000069763
1002,43_13_35.139870539936034_-89.78027234854628_18.jpg,43.0,13.0,35.139870539936034,-89.78027234854628,18.0,1.14328541876049
1003,43_14_35.13878823952319_-89.78023551614801_18.jpg,43.0,14.0,35.13878823952319,-89.78023551614801,18.0,0.9245497451285545
1004,43_15_35.137705938881126_-89.78019868571332_18.jpg,43.0,15.0,35.137705938881126,-89.78019868571332,18.0,1.7972802106412338
1005,43_16_35.136623638009844_-89.78016185724212_18.jpg,43.0,16.0,35.136623638009844,-89.78016185724212,18.0,1.4163199558738315
1006,43_17_35.13554133690936_-89.7801250307343_18.jpg,43.0,17.0,35.13554133690936,-89.7801250307343,18.0,1.2971574673855089
1007,43_18_35.13445903557968_-89.78008820618975_18.jpg,43.0,18.0,35.13445903557968,-89.78008820618975,18.0,1.6577309372968947
1008,43_19_35.13337673402079_-89.78005138360838_18.jpg,43.0,19.0,35.13337673402079,-89.78005138360838,18.0,1.499009345917396
1009,43_20_35.13229443223271_-89.78001456299008_18.jpg,43.0,20.0,35.13229443223271,-89.78001456299008,18.0,1.1976252737891615
1010,43_21_35.13121213021544_-89.77997774433474_18.jpg,43.0,21.0,35.13121213021544,-89.77997774433474,18.0,1.334221168320234
1011,43_22_35.130129827969_-89.77994092764226_18.jpg,43.0,22.0,35.130129827969,-89.77994092764226,18.0,1.4369469915289061
1012,44_0_35.15342_-89.77899412889644_18.jpg,44.0,0.0,35.15342,-89.77899412889644,18.0,1.5336523416834784
1013,44_1_35.15285812700943_-89.77895729418029_18.jpg,44.0,1.0,35.15285812700943,-89.77895729418029,18.0,1.7399836007856422
1014,44_2_35.15177582934758_-89.77892046142784_18.jpg,44.0,2.0,35.15177582934758,-89.77892046142784,18.0,1.3116742988873604
1015,44_3_35.150693531456454_-89.778883630639_18.jpg,44.0,3.0,35.150693531456454,-89.778883630639,18.0,2.253231882766733
1016,44_4_35.14961123333605_-89.77884680181367_18.jpg,44.0,4.0,35.14961123333605,-89.77884680181367,18.0,1.5953122055752413
1017,44_5_35.14852893498637_-89.77880997495171_18.jpg,44.0,5.0,35.14852893498637,-89.77880997495171,18.0,1.7316050074869478
1018,44_6_35.14744663640745_-89.77877315005304_18.jpg,44.0,6.0,35.14744663640745,-89.77877315005304,18.0,1.749046996040001
1019,44_7_35.14636433759927_-89.77873632711757_18.jpg,44.0,7.0,35.14636433759927,-89.77873632711757,18.0,1.4464704439417415
1020,44_8_35.14528203856184_-89.77869950614517_18.jpg,44.0,8.0,35.14528203856184,-89.77869950614517,18.0,1.6175088985614028
1021,44_9_35.144199739295146_-89.77866268713576_18.jpg,44.0,9.0,35.144199739295146,-89.77866268713576,18.0,1.506461620421157
1022,44_10_35.14311743979922_-89.77862587008921_18.jpg,44.0,10.0,35.14311743979922,-89.77862587008921,18.0,1.5963461496227909
1023,44_11_35.14203514007406_-89.77858905500544_18.jpg,44.0,11.0,35.14203514007406,-89.77858905500544,18.0,0.9109719641739523
1024,44_12_35.14095284011965_-89.77855224188433_18.jpg,44.0,12.0,35.14095284011965,-89.77855224188433,18.0,1.7541921619831284
1025,44_13_35.139870539936034_-89.77851543072579_18.jpg,44.0,13.0,35.139870539936034,-89.77851543072579,18.0,0.6278727203919171
1026,44_14_35.13878823952319_-89.7784786215297_18.jpg,44.0,14.0,35.13878823952319,-89.7784786215297,18.0,0.8672936868835602
1027,44_15_35.137705938881126_-89.77844181429596_18.jpg,44.0,15.0,35.137705938881126,-89.77844181429596,18.0,1.727524352624674
1028,44_16_35.136623638009844_-89.77840500902447_18.jpg,44.0,16.0,35.136623638009844,-89.77840500902447,18.0,1.4752473083249342
1029,44_17_35.13554133690936_-89.77836820571514_18.jpg,44.0,17.0,35.13554133690936,-89.77836820571514,18.0,1.5385905907143773
1030,44_18_35.13445903557968_-89.77833140436785_18.jpg,44.0,18.0,35.13445903557968,-89.77833140436785,18.0,1.4799776600376835
1031,44_19_35.13337673402079_-89.7782946049825_18.jpg,44.0,19.0,35.13337673402079,-89.7782946049825,18.0,1.3348802233324133
1032,44_20_35.13229443223271_-89.77825780755899_18.jpg,44.0,20.0,35.13229443223271,-89.77825780755899,18.0,1.4471778831776867
1033,44_21_35.13121213021544_-89.77822101209719_18.jpg,44.0,21.0,35.13121213021544,-89.77822101209719,18.0,1.5720589804074927
1034,44_22_35.130129827969_-89.77818421859703_18.jpg,44.0,22.0,35.130129827969,-89.77818421859703,18.0,1.242927858219352
1035,45_0_35.15342_-89.77723690584395_18.jpg,45.0,0.0,35.15342,-89.77723690584395,18.0,1.5902270422995033
1036,45_1_35.15285812700943_-89.77720009434621_18.jpg,45.0,1.0,35.15285812700943,-89.77720009434621,18.0,1.9198497195970605
1037,45_2_35.15177582934758_-89.77716328481097_18.jpg,45.0,2.0,35.15177582934758,-89.77716328481097,18.0,1.2425696699063151
1038,45_3_35.150693531456454_-89.77712647723807_18.jpg,45.0,3.0,35.150693531456454,-89.77712647723807,18.0,2.175743053283752
1039,45_4_35.14961123333605_-89.77708967162745_18.jpg,45.0,4.0,35.14961123333605,-89.77708967162745,18.0,1.642479763520096
1040,45_5_35.14852893498637_-89.77705286797898_18.jpg,45.0,5.0,35.14852893498637,-89.77705286797898,18.0,1.6782963874090058
1041,45_6_35.14744663640745_-89.77701606629256_18.jpg,45.0,6.0,35.14744663640745,-89.77701606629256,18.0,1.6012496603408937
1042,45_7_35.14636433759927_-89.7769792665681_18.jpg,45.0,7.0,35.14636433759927,-89.7769792665681,18.0,1.7215739240447305
1043,45_8_35.14528203856184_-89.77694246880549_18.jpg,45.0,8.0,35.14528203856184,-89.77694246880549,18.0,1.6878545616215443
1044,45_9_35.144199739295146_-89.7769056730046_18.jpg,45.0,9.0,35.144199739295146,-89.7769056730046,18.0,1.6910914799307455
1045,45_10_35.14311743979922_-89.77686887916538_18.jpg,45.0,10.0,35.14311743979922,-89.77686887916538,18.0,1.4137361824833483
1046,45_11_35.14203514007406_-89.77683208728769_18.jpg,45.0,11.0,35.14203514007406,-89.77683208728769,18.0,1.316319585564853
1047,45_12_35.14095284011965_-89.77679529737141_18.jpg,45.0,12.0,35.14095284011965,-89.77679529737141,18.0,1.5706088365987818
1048,45_13_35.139870539936034_-89.77675850941647_18.jpg,45.0,13.0,35.139870539936034,-89.77675850941647,18.0,1.9245032164819347
1049,45_14_35.13878823952319_-89.77672172342275_18.jpg,45.0,14.0,35.13878823952319,-89.77672172342275,18.0,1.751987592011758
1050,45_15_35.137705938881126_-89.77668493939017_18.jpg,45.0,15.0,35.137705938881126,-89.77668493939017,18.0,1.8325160474000826
1051,45_16_35.136623638009844_-89.77664815731859_18.jpg,45.0,16.0,35.136623638009844,-89.77664815731859,18.0,1.4405359430881064
1052,45_17_35.13554133690936_-89.77661137720791_18.jpg,45.0,17.0,35.13554133690936,-89.77661137720791,18.0,0.8700574826087074
1053,45_18_35.13445903557968_-89.77657459905807_18.jpg,45.0,18.0,35.13445903557968,-89.77657459905807,18.0,1.6156337039656723
1054,45_19_35.13337673402079_-89.77653782286892_18.jpg,45.0,19.0,35.13337673402079,-89.77653782286892,18.0,1.6654598364174287
1055,45_20_35.13229443223271_-89.77650104864037_18.jpg,45.0,20.0,35.13229443223271,-89.77650104864037,18.0,1.7984716368237204
1056,45_21_35.13121213021544_-89.77646427637231_18.jpg,45.0,21.0,35.13121213021544,-89.77646427637231,18.0,1.5860008028869699
1057,45_22_35.130129827969_-89.77642750606466_18.jpg,45.0,22.0,35.130129827969,-89.77642750606466,18.0,0.7434456678397482
1058,46_0_35.15342_-89.77547967930244_18.jpg,46.0,0.0,35.15342,-89.77547967930244,18.0,2.1519360880653373
1059,46_1_35.15285812700943_-89.77544289102332_18.jpg,46.0,1.0,35.15285812700943,-89.77544289102332,18.0,2.1316528561784875
1060,46_2_35.15177582934758_-89.77540610470543_18.jpg,46.0,2.0,35.15177582934758,-89.77540610470543,18.0,0.9758547056268577
1061,46_3_35.150693531456454_-89.77536932034867_18.jpg,46.0,3.0,35.150693531456454,-89.77536932034867,18.0,0.9590263852879136
1062,46_4_35.14961123333605_-89.77533253795295_18.jpg,46.0,4.0,35.14961123333605,-89.77533253795295,18.0,1.314817586973578
1063,46_5_35.14852893498637_-89.77529575751815_18.jpg,46.0,5.0,35.14852893498637,-89.77529575751815,18.0,1.7107618367598258
1064,46_6_35.14744663640745_-89.77525897904417_18.jpg,46.0,6.0,35.14744663640745,-89.77525897904417,18.0,1.8032416879933428
1065,46_7_35.14636433759927_-89.7752222025309_18.jpg,46.0,7.0,35.14636433759927,-89.7752222025309,18.0,1.6368492078231447
1066,46_8_35.14528203856184_-89.77518542797824_18.jpg,46.0,8.0,35.14528203856184,-89.77518542797824,18.0,1.9729696874273002
1067,46_9_35.144199739295146_-89.7751486553861_18.jpg,46.0,9.0,35.144199739295146,-89.7751486553861,18.0,1.8727700402440624
1068,46_10_35.14311743979922_-89.77511188475437_18.jpg,46.0,10.0,35.14311743979922,-89.77511188475437,18.0,1.6191046969810488
1069,46_11_35.14203514007406_-89.77507511608292_18.jpg,46.0,11.0,35.14203514007406,-89.77507511608292,18.0,2.049199850033634
1070,46_12_35.14095284011965_-89.77503834937168_18.jpg,46.0,12.0,35.14095284011965,-89.77503834937168,18.0,2.0384173994141355
1071,46_13_35.139870539936034_-89.77500158462054_18.jpg,46.0,13.0,35.139870539936034,-89.77500158462054,18.0,1.9826061076446515
1072,46_14_35.13878823952319_-89.77496482182937_18.jpg,46.0,14.0,35.13878823952319,-89.77496482182937,18.0,1.462772948181398
1073,46_15_35.137705938881126_-89.7749280609981_18.jpg,46.0,15.0,35.137705938881126,-89.7749280609981,18.0,0.881007307371025
1074,46_16_35.136623638009844_-89.77489130212662_18.jpg,46.0,16.0,35.136623638009844,-89.77489130212662,18.0,0.8024118936379876
1075,46_17_35.13554133690936_-89.77485454521481_18.jpg,46.0,17.0,35.13554133690936,-89.77485454521481,18.0,1.6268296967430227
1076,46_18_35.13445903557968_-89.77481779026257_18.jpg,46.0,18.0,35.13445903557968,-89.77481779026257,18.0,1.6906082471796826
1077,46_19_35.13337673402079_-89.77478103726982_18.jpg,46.0,19.0,35.13337673402079,-89.77478103726982,18.0,1.6673378480034442
1078,46_20_35.13229443223271_-89.77474428623641_18.jpg,46.0,20.0,35.13229443223271,-89.77474428623641,18.0,1.6451598611179292
1079,46_21_35.13121213021544_-89.77470753716229_18.jpg,46.0,21.0,35.13121213021544,-89.77470753716229,18.0,0.8719294241358156
1080,46_22_35.130129827969_-89.77467079004732_18.jpg,46.0,22.0,35.130129827969,-89.77467079004732,18.0,1.3031990085555822
1081,47_0_35.15342_-89.7737224492741_18.jpg,47.0,0.0,35.15342,-89.7737224492741,18.0,1.1629868817011841
1082,47_1_35.15285812700943_-89.77368568421376_18.jpg,47.0,1.0,35.15285812700943,-89.77368568421376,18.0,1.173110969554146
1083,47_2_35.15177582934758_-89.77364892111345_18.jpg,47.0,2.0,35.15177582934758,-89.77364892111345,18.0,0.34133245019665764
1084,47_3_35.150693531456454_-89.773612159973_18.jpg,47.0,3.0,35.150693531456454,-89.773612159973,18.0,0.36043653914827095
1085,47_4_35.14961123333605_-89.77357540079237_18.jpg,47.0,4.0,35.14961123333605,-89.77357540079237,18.0,1.3367545805081984
1086,47_5_35.14852893498637_-89.77353864357141_18.jpg,47.0,5.0,35.14852893498637,-89.77353864357141,18.0,1.6130461761979757
1087,47_6_35.14744663640745_-89.77350188831005_18.jpg,47.0,6.0,35.14744663640745,-89.77350188831005,18.0,1.7388676067076114
1088,47_7_35.14636433759927_-89.77346513500817_18.jpg,47.0,7.0,35.14636433759927,-89.77346513500817,18.0,2.334508871980794
1089,47_8_35.14528203856184_-89.77342838366566_18.jpg,47.0,8.0,35.14528203856184,-89.77342838366566,18.0,2.574278410590402
1090,47_9_35.144199739295146_-89.77339163428243_18.jpg,47.0,9.0,35.144199739295146,-89.77339163428243,18.0,2.4683025187726293
1091,47_10_35.14311743979922_-89.77335488685837_18.jpg,47.0,10.0,35.14311743979922,-89.77335488685837,18.0,1.6409933968532562
1092,47_11_35.14203514007406_-89.77331814139337_18.jpg,47.0,11.0,35.14203514007406,-89.77331814139337,18.0,1.9861436648314819
1093,47_12_35.14095284011965_-89.77328139788735_18.jpg,47.0,12.0,35.14095284011965,-89.77328139788735,18.0,1.5435991321475329
1094,47_13_35.139870539936034_-89.77324465634017_18.jpg,47.0,13.0,35.139870539936034,-89.77324465634017,18.0,1.0274838570620115
1095,47_14_35.13878823952319_-89.77320791675176_18.jpg,47.0,14.0,35.13878823952319,-89.77320791675176,18.0,0.28320725890909393
1096,47_15_35.137705938881126_-89.77317117912199_18.jpg,47.0,15.0,35.137705938881126,-89.77317117912199,18.0,0.3024249499654771
1097,47_16_35.136623638009844_-89.77313444345079_18.jpg,47.0,16.0,35.136623638009844,-89.77313444345079,18.0,0.6663898395735979
1098,47_17_35.13554133690936_-89.77309770973801_18.jpg,47.0,17.0,35.13554133690936,-89.77309770973801,18.0,1.0160799880020095
1099,47_18_35.13445903557968_-89.77306097798358_18.jpg,47.0,18.0,35.13445903557968,-89.77306097798358,18.0,1.251735405384086
1100,47_19_35.13337673402079_-89.7730242481874_18.jpg,47.0,19.0,35.13337673402079,-89.7730242481874,18.0,1.6293910509385063
1101,47_20_35.13229443223271_-89.77298752034933_18.jpg,47.0,20.0,35.13229443223271,-89.77298752034933,18.0,1.6301063746729887
1102,47_21_35.13121213021544_-89.77295079446931_18.jpg,47.0,21.0,35.13121213021544,-89.77295079446931,18.0,0.3024249499654771
1103,47_22_35.130129827969_-89.77291407054722_18.jpg,47.0,22.0,35.130129827969,-89.77291407054722,18.0,0.3097988449982606
1104,48_0_35.15342_-89.77196521576113_18.jpg,48.0,0.0,35.15342,-89.77196521576113,18.0,1.2370450419105246
1105,48_1_35.15285812700943_-89.77192847391977_18.jpg,48.0,1.0,35.15285812700943,-89.77192847391977,18.0,1.5781511345942758
1106,48_2_35.15177582934758_-89.7718917340372_18.jpg,48.0,2.0,35.15177582934758,-89.7718917340372,18.0,0.843186943454004
1107,48_3_35.150693531456454_-89.77185499611326_18.jpg,48.0,3.0,35.150693531456454,-89.77185499611326,18.0,0.6672156976646318
1108,48_4_35.14961123333605_-89.7718182601479_18.jpg,48.0,4.0,35.14961123333605,-89.7718182601479,18.0,1.1045784818925777
1109,48_5_35.14852893498637_-89.77178152614098_18.jpg,48.0,5.0,35.14852893498637,-89.77178152614098,18.0,1.5263538353070543
1110,48_6_35.14744663640745_-89.77174479409243_18.jpg,48.0,6.0,35.14744663640745,-89.77174479409243,18.0,2.1533507597404182
1111,48_7_35.14636433759927_-89.7717080640021_18.jpg,48.0,7.0,35.14636433759927,-89.7717080640021,18.0,2.473277618397518
1112,48_8_35.14528203856184_-89.77167133586993_18.jpg,48.0,8.0,35.14528203856184,-89.77167133586993,18.0,2.5460887501328
1113,48_9_35.144199739295146_-89.7716346096958_18.jpg,48.0,9.0,35.144199739295146,-89.7716346096958,18.0,2.2614950927359834
1114,48_10_35.14311743979922_-89.7715978854796_18.jpg,48.0,10.0,35.14311743979922,-89.7715978854796,18.0,1.1841396378131241
